Iteration	Posterior	Likelihood	Prior	branch_rates	diversification	extinction_rate	fossil_samp_rate	num_samp_anc	origin_time	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	turnover
0	-237.8934	-31.46503	-206.4284	0.107895	-0.04965455	0.1114703	0.07719714	0	39.82241	0.06181579	31	23.2	13.5	24.8	24.8	24.8	23.5	21.3	21.3	13.71	7.8	5.54	5.54	2.8	13.71	21.7	20.5	21	21.7	21.7	12.5	23.5	1.803266
10	-196.9239	-31.46503	-165.4588	0.05679127	-0.01847452	0.2001982	0.07638548	6	41.56444	0.1817237	31	23.2	16.3944	26.7165	26.7719	24.8	23.5	22.4479	21.3	13.71	7.82802	8.27024	5.54	2.8	13.71	21.7	20.5	21	23.3531	21.7	12.5	23.5	1.101663
20	-192.4202	-31.46503	-160.9552	0.1544803	0.02259954	0.2075096	0.09535259	9	40.75377	0.2301091	31.8483	24.9423	18.9878	27.1156	26.7719	24.8	23.5	22.4479	21.3	13.71	7.82802	6.3662	5.54	3.90289	13.71	23.1311	20.5	21	23.3531	22.1907	12.5	23.5	0.9017877
30	-181.4433	-31.46503	-149.9783	0.1278446	0.0132713	0.1506833	0.09598461	13	41.50444	0.1639546	33.9594	32.6024	23.0732	25.579	29.3009	24.8	23.5	22.4479	21.3	13.71	7.82802	6.37363	5.54	3.90289	13.71	23.1311	20.5	21.6425	22.4643	22.1907	12.5	23.5	0.919055
40	-191.4217	-31.46503	-159.9567	0.198362	-0.0335199	0.2064791	0.1388277	12	42.00861	0.1729592	36.6231	32.6024	23.0732	25.922	29.3009	24.8	23.5	22.4479	21.8812	13.71	7.82802	7.09791	5.83392	2.95191	13.71	23.1311	20.5	21.6425	23.6004	22.1907	12.5	26.1193	1.193802
50	-185.9171	-31.46503	-154.452	0.1218127	0.01349878	0.1049003	0.0805865	12	41.4641	0.1183991	38.0213	32.6024	25.7848	27.373	25.1348	24.8	23.5	22.4479	21.8812	13.71	10.2723	7.54392	5.83392	4.21856	13.71	23.1311	21.8482	21.6425	23.6004	22.1907	12.5	27.0319	0.8859892
60	-176.6139	-31.46503	-145.1489	0.2843126	0.08503351	0.09457677	0.1452828	14	42.76117	0.1796103	38.1981	27.2147	25.7848	25.03	26.9796	24.8	25.0235	21.4703	22.6776	13.71	10.2723	7.54392	5.83392	4.84023	13.71	23.1311	22.8942	21.2126	23.6004	22.1886	19.1681	29.0088	0.5265666
70	-170.4933	-31.46503	-139.0282	0.09073253	-0.01354621	0.09958698	0.1287615	15	44.16727	0.08604076	37.8586	27.2147	27.3953	25.0688	29.7675	24.8	25.0235	21.4703	22.1227	13.71	10.2723	5.9149	5.83392	5.49565	13.71	22.6256	23.6152	21.2126	23.6004	23.0935	19.1681	28.4172	1.157439
80	-169.1847	-31.46503	-137.7197	0.03380702	0.01278226	0.0759479	0.1343447	15	43.50466	0.08873016	36.022	27.2147	27.3953	25.1748	28.1751	26.2885	26.4222	22.2108	21.5953	13.71	10.2723	7.30444	6.0298	5.49565	13.71	22.3651	22.775	21.2126	23.6004	23.0935	19.1681	26.2701	0.8559423
90	-164.8621	-31.46503	-133.3971	0.03158065	0.01038577	0.08007324	0.137087	16	42.42734	0.09045902	37.6548	27.2147	26.4236	27.133	29.8407	28.516	26.4222	21.9235	21.5953	13.71	11.6883	12.195	6.07851	4.43765	13.71	22.5768	22.8418	21.746	22.2709	21.7361	19.3185	27.0276	0.8851881
100	-173.0448	-31.46503	-141.5797	0.03670952	0.05029804	0.07614922	0.1720095	15	42.90508	0.1264473	38.1791	27.2147	21.6757	27.0496	29.8407	32.3155	26.7584	21.9959	21.5913	13.71	11.5235	12.195	6.07851	4.02378	13.9099	23.3152	22.8418	23.1223	22.2709	22.2402	19.3185	28.7286	0.6022212
110	-164.4091	-31.46503	-132.9441	0.02990527	0.03394361	0.08970335	0.1385157	16	42.29689	0.123647	38.1835	27.0229	21.6757	29.5824	29.894	30.1773	26.7584	21.7847	21.5356	13.71	9.24252	10.1655	5.7506	4.02378	13.9099	23.3305	22.314	22.3755	22.2709	22.2402	21.0934	23.5369	0.7254796
120	-164.6825	-31.46503	-133.2175	0.1450952	-0.01230908	0.07268948	0.2579458	16	42.96323	0.0603804	38.1422	27.0229	21.6757	29.8689	32.1092	32.0364	26.7584	22.075	21.5356	13.71	8.417	10.1655	5.7506	4.02378	13.9099	22.5163	21.8201	23.1208	22.2709	22.2402	21.0934	23.5369	1.203859
130	-161.0575	-31.46503	-129.5924	0.1248533	-0.03950985	0.1246187	0.2366223	17	44.0379	0.0851088	37.628	27.0229	21.6757	29.8689	32.4772	30.5493	26.7306	22.075	21.4872	13.71	8.417	8.72927	5.7506	5.53358	13.9099	22.5559	21.8201	22.6935	22.1738	23.2	19.5453	27.6435	1.464228
